,GAME_DATE,MATCHUP,WL,PTS,OREB,DREB,FG_PCT,AST,TOV,STL,BLK,SEASON,TEAM,HOME,WIN,STREAK,OPP_ABBR,PTS_AVG,OREB_AVG,DREB_AVG,FG_PCT_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,DEFENSE_SCORE,AST_TOV_RATIO,EFFICIENCY,PREV_GAME_DATE,DAYS_REST,BACK_TO_BACK,B2B_ROAD,FORM_SCORE,Team
0,2025-04-06,HOU @ GSW,W,106,16,33,0.484,26,15,11,7,2024-25,Houston Rockets,0,1,2.0,GSW,113.6,12.0,31.0,0.47800000000000004,25.6,13.8,8.2,5.0,44.2,1.7297297297297298,54.3008,2025-04-04,2.0,0,False,100.23052972972974,Houston Rockets
1,2025-04-04,HOU vs. OKC,W,125,14,34,0.489,24,13,10,5,2024-25,Houston Rockets,1,1,3.0,OKC,120.0,12.4,34.2,0.49560000000000004,25.2,13.8,8.0,5.4,47.6,1.7027027027027026,59.47200000000001,2025-04-02,2.0,0,False,108.77470270270271,Houston Rockets
2,2025-04-02,HOU vs. UTA,W,143,18,45,0.538,30,10,4,6,2024-25,Houston Rockets,1,1,3.0,UTA,117.8,13.0,36.4,0.48760000000000003,26.0,13.2,7.8,5.4,49.599999999999994,1.8309859154929577,57.439280000000004,2025-03-31,2.0,0,False,108.87026591549295,Houston Rockets
3,2025-03-31,HOU @ LAL,L,98,10,41,0.416,26,15,7,5,2024-25,Houston Rockets,0,0,4.0,LAL,124.0,14.2,37.0,0.49960000000000004,28.6,12.4,9.2,5.4,51.6,2.1343283582089554,61.9504,2025-03-30,1.0,1,True,115.68472835820896,Houston Rockets
4,2025-03-30,HOU @ PHX,W,148,13,32,0.571,37,9,14,4,2024-25,Houston Rockets,0,1,4.0,PHX,127.0,14.6,37.0,0.495,28.6,11.2,8.4,5.0,50.4,2.3442622950819674,62.865,2025-03-27,3.0,0,False,115.60926229508198,Houston Rockets
5,2025-03-27,HOU @ UTA,W,121,18,33,0.461,26,9,7,5,2024-25,Houston Rockets,0,1,4.0,UTA,126.2,14.6,37.6,0.48760000000000003,27.2,11.2,8.0,4.4,50.0,2.2295081967213117,61.535120000000006,2025-03-25,2.0,0,False,113.76462819672132,Houston Rockets
6,2025-03-25,HOU vs. ATL,W,121,14,37,0.452,17,13,8,2,2024-25,Houston Rockets,1,1,3.0,ATL,119.8,14.2,34.4,0.4676,26.2,10.4,8.0,4.6,47.0,2.2982456140350878,56.018480000000004,2025-03-23,2.0,0,False,105.3167256140351,Houston Rockets
7,2025-03-23,HOU vs. DEN,L,111,16,29,0.438,25,6,4,7,2024-25,Houston Rockets,1,0,4.0,DEN,120.6,15.2,32.4,0.4772,23.8,10.4,10.0,4.4,46.8,2.087719298245614,57.55032,2025-03-21,2.0,0,False,106.43803929824561,Houston Rockets
8,2025-03-21,HOU @ MIA,W,102,15,31,0.464,14,15,17,4,2024-25,Houston Rockets,0,1,4.0,MIA,114.2,15.0,32.8,0.4568,20.0,11.6,9.2,4.6,46.599999999999994,1.5873015873015874,52.16656,2025-03-19,2.0,0,False,100.35386158730158,Houston Rockets
9,2025-03-19,HOU @ ORL,W,116,12,34,0.469,18,15,10,5,2024-25,Houston Rockets,0,1,4.0,ORL,118.8,16.0,33.2,0.45999999999999996,21.8,12.8,9.4,4.6,47.2,1.5797101449275361,54.647999999999996,2025-03-17,2.0,0,False,103.42771014492754,Houston Rockets
10,2025-03-17,HOU vs. PHI,W,144,23,35,0.477,35,15,8,5,2024-25,Houston Rockets,1,1,4.0,PHI,118.0,16.4,33.4,0.45940000000000003,23.2,12.4,8.6,5.4,47.4,1.7313432835820894,54.2092,2025-03-15,2.0,0,False,103.3405432835821,Houston Rockets
11,2025-03-15,HOU vs. CHI,W,117,16,38,0.449,24,11,4,6,2024-25,Houston Rockets,1,1,5.0,CHI,122.4,16.6,37.6,0.4746,23.6,13.2,8.8,5.2,51.6,1.6619718309859157,58.09104000000001,2025-03-14,1.0,1,False,111.35301183098592,Houston Rockets
12,2025-03-14,HOU vs. DAL,W,133,17,50,0.514,27,10,5,6,2024-25,Houston Rockets,1,1,5.0,DAL,124.2,15.8,36.8,0.4728,25.8,12.0,7.6,5.0,49.4,1.9846153846153847,58.72176,2025-03-12,2.0,0,False,110.10637538461539,Houston Rockets
13,2025-03-12,HOU vs. PHX,W,111,11,27,0.455,25,9,11,3,2024-25,Houston Rockets,1,1,5.0,PHX,120.4,17.4,38.6,0.45759999999999995,26.2,12.8,6.4,4.8,49.8,1.898550724637681,55.09504,2025-03-10,2.0,0,False,106.79359072463768,Houston Rockets
