,GAME_DATE,MATCHUP,WL,PTS,OREB,DREB,FG_PCT,AST,TOV,STL,BLK,SEASON,TEAM,HOME,WIN,STREAK,OPP_ABBR,PTS_AVG,OREB_AVG,DREB_AVG,FG_PCT_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,DEFENSE_SCORE,AST_TOV_RATIO,EFFICIENCY,PREV_GAME_DATE,DAYS_REST,BACK_TO_BACK,B2B_ROAD,FORM_SCORE,Team
0,2025-04-07,DET vs. SAC,L,117,13,24,0.472,30,9,8,4,2024-25,Detroit Pistons,1,0,1.0,SAC,117.4,10.4,29.6,0.48040000000000005,27.8,10.6,6.4,5.6,41.6,2.396551724137931,56.39896000000001,2025-04-05,2.0,0,False,100.39551172413795,Detroit Pistons
1,2025-04-05,DET vs. MEM,L,103,8,36,0.385,24,6,9,6,2024-25,Detroit Pistons,1,0,2.0,MEM,114.2,10.0,31.0,0.4772,26.2,10.6,6.8,6.4,44.2,2.2586206896551726,54.49624,2025-04-04,1.0,1,False,100.95486068965518,Detroit Pistons
2,2025-04-04,DET @ TOR,W,117,12,35,0.461,27,13,11,7,2024-25,Detroit Pistons,0,1,2.0,TOR,111.0,10.6,30.6,0.45899999999999996,24.2,12.2,7.6,6.0,44.2,1.8333333333333335,50.949,2025-04-02,2.0,0,False,96.98233333333334,Detroit Pistons
3,2025-04-02,DET @ OKC,L,103,11,32,0.404,20,18,5,7,2024-25,Detroit Pistons,0,0,1.0,OKC,108.8,12.0,31.0,0.41600000000000004,24.6,10.6,7.2,5.4,43.6,2.120689655172414,45.2608,2025-03-30,3.0,0,False,90.98148965517242,Detroit Pistons
4,2025-03-30,DET @ MIN,L,104,16,28,0.358,22,7,3,3,2024-25,Detroit Pistons,0,0,2.0,MIN,112.0,12.6,31.6,0.41719999999999996,23.6,11.4,7.2,5.6,44.400000000000006,1.903225806451613,46.7264,2025-03-28,2.0,0,False,93.02962580645162,Detroit Pistons
5,2025-03-28,DET vs. CLE,W,133,16,27,0.478,25,13,8,5,2024-25,Detroit Pistons,1,1,3.0,CLE,115.8,12.2,32.0,0.45299999999999996,25.4,12.2,6.6,5.4,44.0,1.9242424242424243,52.45739999999999,2025-03-25,3.0,0,False,98.38164242424241,Detroit Pistons
6,2025-03-25,DET vs. SAS,W,122,6,38,0.564,33,10,6,5,2024-25,Detroit Pistons,1,1,3.0,SAS,119.6,12.0,29.2,0.4702,25.2,10.8,5.6,4.4,39.2,2.1355932203389827,56.23592,2025-03-23,2.0,0,False,97.57151322033899,Detroit Pistons
7,2025-03-23,DET vs. NOP,W,136,11,21,0.547,26,6,6,2,2024-25,Detroit Pistons,1,1,3.0,NOP,122.4,12.8,28.0,0.48319999999999996,26.0,10.0,7.4,4.0,39.4,2.3636363636363638,59.143679999999996,2025-03-21,2.0,0,False,100.90731636363637,Detroit Pistons
8,2025-03-21,DET @ DAL,L,117,15,26,0.469,24,14,14,5,2024-25,Detroit Pistons,0,0,4.0,DAL,124.8,12.2,29.2,0.5126,26.6,11.0,7.6,5.4,42.2,2.216666666666667,63.97247999999999,2025-03-19,2.0,0,False,108.38914666666666,Detroit Pistons
9,2025-03-19,DET @ MIA,W,116,13,34,0.505,25,12,4,10,2024-25,Detroit Pistons,0,1,4.0,MIA,123.6,11.2,31.6,0.5266,28.2,11.0,8.0,5.8,45.400000000000006,2.35,65.08775999999999,2025-03-17,2.0,0,False,112.83776,Detroit Pistons
10,2025-03-17,DET @ NOP,W,127,11,39,0.548,33,13,10,7,2024-25,Detroit Pistons,0,1,3.0,NOP,120.6,11.2,30.6,0.5092000000000001,27.4,12.4,8.4,5.4,44.400000000000006,2.044776119402985,61.40952000000001,2025-03-15,2.0,0,False,107.85429611940299,Detroit Pistons
11,2025-03-15,DET vs. OKC,L,107,6,33,0.477,29,17,8,3,2024-25,Detroit Pistons,1,0,2.0,OKC,118.4,10.8,32.8,0.4915999999999999,26.8,13.6,8.8,6.2,47.8,1.8356164383561644,58.205439999999996,2025-03-13,2.0,0,False,107.84105643835616,Detroit Pistons
12,2025-03-13,DET vs. WAS,L,125,9,32,0.459,23,12,8,6,2024-25,Detroit Pistons,1,0,3.0,WAS,119.6,11.4,36.2,0.4902,27.8,13.2,7.4,6.2,49.800000000000004,1.9577464788732395,58.62792,2025-03-11,2.0,0,False,110.38566647887325,Detroit Pistons
13,2025-03-11,DET vs. WAS,W,123,18,43,0.462,29,12,7,5,2024-25,Detroit Pistons,1,1,3.0,WAS,120.2,11.2,37.8,0.4880000000000001,27.2,13.4,8.0,5.8,51.599999999999994,1.8888888888888888,58.657600000000016,2025-03-09,2.0,0,False,112.1464888888889,Detroit Pistons
14,2025-03-09,DET @ POR,W,119,12,42,0.494,22,13,7,8,2024-25,Detroit Pistons,0,1,2.0,POR,116.8,11.6,36.2,0.4702,24.0,14.8,8.4,5.2,49.800000000000004,1.5189873417721518,54.91936,2025-03-08,1.0,1,True,106.23834734177215,Detroit Pistons
15,2025-03-08,DET @ GSW,L,110,13,31,0.459,17,20,12,4,2024-25,Detroit Pistons,0,0,2.0,GSW,118.4,11.4,35.4,0.47940000000000005,23.6,13.8,7.8,5.0,48.2,1.5945945945945945,56.76096000000001,2025-03-05,3.0,0,False,106.55555459459461,Detroit Pistons
16,2025-03-05,DET @ LAC,L,115,5,29,0.523,27,12,5,2,2024-25,Detroit Pistons,0,0,3.0,LAC,120.2,11.2,35.2,0.4984,25.4,14.0,9.4,5.4,50.0,1.6933333333333331,59.90768,2025-03-03,2.0,0,False,111.60101333333333,Detroit Pistons
17,2025-03-03,DET @ UTA,W,134,8,31,0.554,32,13,16,8,2024-25,Detroit Pistons,0,1,3.0,UTA,118.6,8.8,34.8,0.5144,25.8,16.2,9.0,7.4,51.199999999999996,1.5,61.007839999999995,2025-03-01,2.0,0,False,113.70783999999999,Detroit Pistons
18,2025-03-01,DET vs. BKN,W,115,6,41,0.542,31,23,5,15,2024-25,Detroit Pistons,1,1,2.0,BKN,118.6,9.2,32.0,0.5065999999999999,27.8,15.6,10.6,6.4,49.0,1.6746987951807228,60.08275999999999,2025-02-28,1.0,1,False,110.75745879518072,Detroit Pistons
19,2025-02-28,DET vs. DEN,L,119,14,28,0.455,32,10,15,3,2024-25,Detroit Pistons,1,0,3.0,DEN,120.0,9.4,33.2,0.5204000000000001,30.2,14.0,10.8,6.6,50.6,2.013333333333333,62.44800000000001,2025-02-26,2.0,0,False,115.06133333333335,Detroit Pistons
20,2025-02-26,DET vs. BOS,W,117,14,37,0.528,29,12,13,5,2024-25,Detroit Pistons,1,1,4.0,BOS,118.2,10.0,35.0,0.5070000000000001,29.2,14.6,12.0,7.6,54.6,1.8717948717948718,59.92740000000001,2025-02-24,2.0,0,False,116.39919487179489,Detroit Pistons
21,2025-02-24,DET vs. LAC,W,106,8,38,0.456,22,15,11,7,2024-25,Detroit Pistons,1,1,4.0,LAC,121.0,9.4,35.2,0.5144,30.6,15.4,10.6,7.0,52.800000000000004,1.8658536585365857,62.242399999999996,2025-02-23,1.0,1,False,116.90825365853658,Detroit Pistons
